Handle    	Owner               	Type                	Memory    
--------------------------------------------------------------------------
0x00010001	NONE                	Identity            	-1        
0x00060006	NONE                	ConVar              	112       
0x000b000b	PLUGINSYS           	Plugin              	5166      
0x000d000d	PLUGINSYS           	Plugin              	5117      
0x000e000e	eitems.smx          	GlobalFwd           	28        
0x000f000f	eitems.smx          	GlobalFwd           	4         
0x00120012	PLUGINSYS           	Plugin              	5165      
0x00150015	PLUGINSYS           	Plugin              	5121      
0x00170017	PLUGINSYS           	Plugin              	5165      
0x00190019	PLUGINSYS           	Plugin              	5185      
0x001e001e	PLUGINSYS           	Plugin              	5100      
0x00200020	PLUGINSYS           	Plugin              	5100      
0x00220022	PLUGINSYS           	Plugin              	5199      
0x00250025	PLUGINSYS           	Plugin              	5117      
0x00260026	reloadprogressbar.sm	GlobalFwd           	16        
0x00270027	reloadprogressbar.sm	GlobalFwd           	4         
0x00280028	reloadprogressbar.sm	GlobalFwd           	4         
0x002b002b	PLUGINSYS           	Plugin              	5170      
0x002c002c	weapons.smx         	GlobalFwd           	4         
0x002d002d	weapons.smx         	GlobalFwd           	4         
0x00300030	PLUGINSYS           	Plugin              	5117      
0x00320032	PLUGINSYS           	Plugin              	5174      
0x00330033	keys/Keys_Core.smx  	GlobalFwd           	16        
0x00350035	PLUGINSYS           	Plugin              	5112      
0x00370037	PLUGINSYS           	Plugin              	5136      
0x00390039	PLUGINSYS           	Plugin              	5111      
0x003d003d	PLUGINSYS           	Plugin              	5112      
0x003f003f	PLUGINSYS           	Plugin              	5112      
0x00410041	PLUGINSYS           	Plugin              	5112      
0x00430043	PLUGINSYS           	Plugin              	5183      
0x00460046	PLUGINSYS           	Plugin              	5112      
0x00480048	PLUGINSYS           	Plugin              	5113      
0x004a004a	PLUGINSYS           	Plugin              	5108      
0x004c004c	PLUGINSYS           	Plugin              	5129      
0x004e004e	PLUGINSYS           	Plugin              	5177      
0x00500050	PLUGINSYS           	Plugin              	5165      
0x00520052	PLUGINSYS           	Plugin              	5194      
0x00540054	PLUGINSYS           	Plugin              	5162      
0x00560056	PLUGINSYS           	Plugin              	5203      
